2017-10-25 20:37:52.943581,20.34375,"(0.0, 0.0, 0.0)"
2017-10-25 20:37:56.227773,20.5625,"(0.09765625, 0.1103515625, 1.005859375)"
2017-10-25 20:37:59.499572,21.0625,"(0.099365234375, 0.11181640625, 1.010498046875)"
2017-10-25 20:38:02.783298,33.90625,"(0.09619140625, 0.112060546875, 1.01220703125)"
2017-10-25 20:38:06.026723,23.03125,"(0.095703125, 0.10791015625, 1.013427734375)"
2017-10-25 20:38:09.309276,20.875,"(0.098876953125, 0.11181640625, 1.01171875)"
2017-10-25 20:38:12.618508,21.28125,"(0.0927734375, 0.10791015625, 1.01953125)"
2017-10-25 20:38:15.921326,21.0625,"(0.09814453125, 0.109130859375, 1.020263671875)"
2017-10-25 20:38:19.274397,20.6875,"(0.0986328125, 0.1123046875, 1.01416015625)"
2017-10-25 20:39:41.561477,59.59375,"(0.0, 0.0, 0.0)"
2017-10-25 20:42:02.814540,19.96875,"(0.0, 0.0, 0.0)"
2017-10-25 20:42:06.099640,20.25,"(0.171875, 0.099853515625, 1.00537109375)"
2017-10-25 20:42:09.409074,20.40625,"(0.169921875, 0.095458984375, 1.002197265625)"
2017-10-25 20:42:12.715874,20.65625,"(0.16796875, 0.099853515625, 1.0048828125)"
2017-10-25 20:42:16.046677,20.6875,"(0.17138671875, 0.099853515625, 1.005859375)"
2017-10-25 20:42:19.353995,20.59375,"(0.1728515625, 0.0986328125, 1.005859375)"
2017-10-25 20:42:22.840660,20.65625,"(0.173583984375, 0.097900390625, 1.003662109375)"
2017-10-25 20:42:26.103376,20.625,"(0.16845703125, 0.100341796875, 1.006591796875)"
2017-10-25 20:42:29.412174,20.625,"(0.16796875, 0.10595703125, 0.995361328125)"
2017-10-25 20:42:32.734863,20.3125,"(0.176025390625, 0.12744140625, 1.003173828125)"
2017-10-25 20:42:36.139800,20.65625,"(0.177490234375, 0.130615234375, 1.004150390625)"
2017-10-25 20:42:39.403299,20.65625,"(0.170654296875, 0.09423828125, 1.032958984375)"
2017-10-25 20:42:42.644964,20.6875,"(0.151611328125, 0.079345703125, 1.0087890625)"
2017-10-25 20:42:46.019770,21.5625,"(0.15087890625, 0.073486328125, 1.00634765625)"
2017-10-25 20:42:49.532193,20.65625,"(0.15380859375, 0.08056640625, 1.011962890625)"
2017-10-25 20:42:52.834582,20.96875,"(0.152587890625, 0.085205078125, 1.013671875)"
2017-10-25 20:42:56.206577,21.40625,"(0.150390625, 0.078125, 1.01513671875)"
2017-10-25 20:42:59.446812,20.90625,"(0.151123046875, 0.0693359375, 0.9912109375)"
2017-10-25 20:43:02.839685,20.9375,"(0.15673828125, 0.0751953125, 1.007568359375)"
2017-10-25 20:43:06.260081,20.84375,"(0.154541015625, 0.0830078125, 1.019287109375)"
2017-10-25 20:43:09.609939,21.0,"(0.152099609375, 0.07763671875, 1.01904296875)"
2017-10-25 20:43:12.958364,20.71875,"(0.1552734375, 0.08203125, 1.01416015625)"
2017-10-25 20:43:16.255419,21.0,"(0.153076171875, 0.081787109375, 1.006103515625)"
2017-10-25 20:43:19.562785,20.71875,"(0.154052734375, 0.0869140625, 1.013427734375)"
2017-10-25 20:43:22.812116,21.0,"(0.156982421875, 0.081787109375, 1.009033203125)"
2017-10-25 20:43:26.119479,21.0,"(0.1474609375, 0.08837890625, 1.028076171875)"
2017-10-25 20:43:29.451907,22.03125,"(0.1494140625, 0.077392578125, 1.0068359375)"
2017-10-25 20:43:32.748065,20.9375,"(0.1533203125, 0.0810546875, 1.01025390625)"
2017-10-25 20:43:36.037656,20.84375,"(0.146240234375, 0.073486328125, 0.994873046875)"
2017-10-25 20:43:39.340360,20.875,"(0.155029296875, 0.07666015625, 1.007568359375)"
2017-10-25 20:43:42.834755,20.90625,"(0.15625, 0.07763671875, 1.0)"
2017-10-25 20:43:46.138086,20.71875,"(0.154296875, 0.0771484375, 1.002685546875)"
2017-10-25 20:43:49.438355,20.78125,"(0.154541015625, 0.05078125, 0.9833984375)"
2017-10-25 20:43:52.776935,21.0,"(0.159912109375, 0.087890625, 1.01171875)"
2017-10-25 20:43:56.079761,20.90625,"(0.154052734375, 0.079833984375, 1.01171875)"
2017-10-25 20:43:59.413983,20.71875,"(0.15478515625, 0.081787109375, 1.008056640625)"
2017-10-25 20:44:02.712176,20.71875,"(0.14990234375, 0.084228515625, 1.008544921875)"
2017-10-25 20:44:06.137835,20.875,"(0.15625, 0.083740234375, 1.007080078125)"
2017-10-25 20:44:09.444518,20.875,"(0.156005859375, 0.0849609375, 1.01611328125)"
2017-10-25 20:44:12.691771,20.84375,"(0.158935546875, 0.072998046875, 1.003662109375)"
2017-10-25 20:44:16.056734,20.96875,"(0.153076171875, 0.078125, 1.01611328125)"
2017-10-25 20:44:19.457013,20.96875,"(0.151611328125, 0.083251953125, 1.017822265625)"
2017-10-25 20:44:22.749735,20.75,"(0.150146484375, 0.0771484375, 1.0078125)"
2017-10-25 20:44:26.119226,21.0625,"(0.1591796875, 0.0810546875, 1.0048828125)"
2017-10-25 20:44:29.444811,21.34375,"(0.154296875, 0.0791015625, 1.007080078125)"
2017-10-25 20:44:32.826813,21.125,"(0.15185546875, 0.08154296875, 1.0048828125)"
2017-10-25 20:44:36.313801,20.65625,"(0.153564453125, 0.078369140625, 0.9970703125)"
