2017-10-26 20:44:46.404155,22.4375,"(0.0, 0.0, 0.0)"
2017-10-26 20:44:47.618033,22.625,"(-0.2412109375, -0.0107421875, 0.980224609375)"
2017-10-26 20:44:48.832985,22.75,"(-0.23779296875, -0.014404296875, 0.98291015625)"
2017-10-26 20:44:50.048040,22.78125,"(-0.239013671875, -0.013427734375, 0.98876953125)"
2017-10-26 20:44:51.263146,22.6875,"(-0.242431640625, -0.007080078125, 0.9833984375)"
2017-10-26 20:44:52.478040,22.875,"(-0.237060546875, -0.009765625, 0.9833984375)"
2017-10-26 20:44:53.693179,23.0,"(-0.2392578125, -0.00927734375, 0.985107421875)"
2017-10-26 20:44:54.908195,22.9375,"(-0.2685546875, -0.01220703125, 0.9970703125)"
2017-10-26 20:44:56.123185,23.15625,"(-0.22998046875, -0.0234375, 0.982177734375)"
2017-10-26 20:44:57.338085,23.0625,"(-0.236328125, -0.012451171875, 0.98046875)"
2017-10-26 20:44:58.552944,23.3125,"(-0.241943359375, -0.0107421875, 0.977294921875)"
2017-10-26 20:44:59.768088,23.1875,"(-0.23681640625, -0.01123046875, 0.98046875)"
2017-10-26 20:45:00.983059,22.84375,"(-0.232177734375, -0.006103515625, 0.977294921875)"
2017-10-26 20:45:02.198005,23.0,"(-0.228515625, -0.012451171875, 0.996826171875)"
2017-10-26 20:45:03.412995,23.03125,"(-0.2333984375, -0.010009765625, 0.981689453125)"
2017-10-26 20:45:04.627958,23.15625,"(-0.242431640625, -0.009765625, 0.982177734375)"
2017-10-26 20:45:05.910694,23.09375,"(-0.236328125, -0.015625, 0.978271484375)"
2017-10-26 21:07:59.457215,18.75,"(0.0, 0.0, 0.0)"
2017-10-26 21:08:00.675219,19.09375,"(-0.089111328125, 0.11328125, 1.002685546875)"
2017-10-26 21:08:01.885944,19.09375,"(-0.0888671875, 0.1162109375, 1.01171875)"
2017-10-26 21:08:03.101017,19.125,"(-0.09375, 0.112060546875, 1.005859375)"
2017-10-26 21:08:04.315993,19.09375,"(-0.088134765625, 0.107666015625, 0.994873046875)"
2017-10-26 21:08:05.531028,19.59375,"(-0.090576171875, 0.111572265625, 1.004150390625)"
2017-10-26 21:08:06.745961,19.46875,"(-0.09423828125, 0.11328125, 0.998779296875)"
2017-10-26 21:08:07.960978,19.71875,"(-0.090576171875, 0.111572265625, 1.004638671875)"
2017-10-26 21:08:09.243594,19.78125,"(-0.0888671875, 0.110107421875, 1.009521484375)"
2017-10-26 21:08:10.458536,19.8125,"(-0.093994140625, 0.106201171875, 1.004150390625)"
2017-10-26 21:08:11.678823,19.3125,"(-0.087158203125, 0.1064453125, 0.99658203125)"
2017-10-26 21:08:12.888382,19.3125,"(-0.0927734375, 0.10888671875, 1.016845703125)"
2017-10-26 21:08:14.103434,19.0625,"(-0.0888671875, 0.11279296875, 1.008544921875)"
2017-10-26 21:08:15.321904,19.71875,"(-0.087646484375, 0.107421875, 1.000732421875)"
2017-10-26 21:08:16.533513,19.4375,"(-0.093017578125, 0.111572265625, 1.000732421875)"
2017-10-26 21:08:17.748438,20.3125,"(-0.091064453125, 0.1083984375, 0.997802734375)"
2017-10-26 21:13:39.373278,20.28125,"(0.0, 0.0, 0.0)"
2017-10-26 21:13:40.587247,20.46875,"(-0.080078125, 0.115478515625, 1.022216796875)"
2017-10-26 21:13:41.802104,20.5,"(-0.07861328125, 0.12109375, 1.03466796875)"
2017-10-26 21:13:43.017209,20.5625,"(-0.079833984375, 0.118896484375, 1.026611328125)"
2017-10-26 21:13:44.232260,20.59375,"(-0.07958984375, 0.12109375, 1.031494140625)"
2017-10-26 21:13:45.447207,20.71875,"(-0.0751953125, 0.117431640625, 1.028076171875)"
2017-10-26 21:13:46.662220,20.78125,"(-0.08154296875, 0.1142578125, 1.02587890625)"
2017-10-26 21:13:47.877153,20.71875,"(-0.079833984375, 0.12109375, 1.027587890625)"
2017-10-26 21:13:49.092255,20.875,"(-0.0810546875, 0.119873046875, 1.02734375)"
2017-10-26 21:13:50.307266,20.9375,"(-0.078857421875, 0.12158203125, 1.031005859375)"
2017-10-26 21:13:51.522163,20.8125,"(-0.075927734375, 0.1220703125, 1.03271484375)"
2017-10-26 21:13:52.737110,20.78125,"(-0.0791015625, 0.121337890625, 1.030517578125)"
2017-10-26 21:13:53.952096,20.46875,"(-0.07861328125, 0.121337890625, 1.02685546875)"
2017-10-26 21:13:55.167140,20.78125,"(-0.07470703125, 0.119873046875, 1.025634765625)"
2017-10-26 21:13:56.382136,21.03125,"(-0.078125, 0.11474609375, 1.036376953125)"
2017-10-26 21:13:57.597279,20.75,"(-0.07861328125, 0.1220703125, 1.029296875)"
2017-10-26 21:13:58.812342,20.90625,"(-0.076904296875, 0.120361328125, 1.02734375)"
2017-10-26 21:14:00.027233,21.09375,"(-0.083740234375, 0.12255859375, 1.03076171875)"
2017-10-26 21:14:01.242103,20.875,"(-0.078369140625, 0.1162109375, 1.0263671875)"
2017-10-26 21:14:02.457103,20.71875,"(-0.077392578125, 0.11669921875, 1.026123046875)"
2017-10-26 21:14:03.672078,20.9375,"(-0.07958984375, 0.120849609375, 1.03173828125)"
2017-10-26 21:14:04.887072,21.21875,"(-0.075439453125, 0.117919921875, 1.03271484375)"
2017-10-26 21:14:06.101923,20.84375,"(-0.0751953125, 0.117919921875, 1.030029296875)"
2017-10-26 21:14:07.317919,20.59375,"(-0.075927734375, 0.125732421875, 1.034423828125)"
2017-10-26 21:14:08.532313,20.90625,"(-0.0791015625, 0.12158203125, 1.031494140625)"
2017-10-26 21:14:09.747158,20.59375,"(-0.07421875, 0.119873046875, 1.0283203125)"
2017-10-26 21:14:10.962330,20.59375,"(-0.07666015625, 0.1240234375, 1.033203125)"
2017-10-26 21:14:12.177055,21.0,"(-0.07763671875, 0.123291015625, 1.035400390625)"
2017-10-26 21:14:13.392194,21.0,"(-0.0771484375, 0.122314453125, 1.02978515625)"
2017-10-26 21:14:14.607153,20.625,"(-0.072509765625, 0.11962890625, 1.03662109375)"
2017-10-26 21:14:15.822162,21.0625,"(-0.076416015625, 0.127685546875, 1.039794921875)"
2017-10-26 21:14:17.105040,20.9375,"(-0.07763671875, 0.1171875, 1.033447265625)"
2017-10-26 21:14:18.319525,21.15625,"(-0.073486328125, 0.121826171875, 1.039306640625)"
2017-10-26 21:14:19.534625,21.125,"(-0.07470703125, 0.123046875, 1.0341796875)"
2017-10-26 21:14:20.749673,21.0,"(-0.077392578125, 0.12255859375, 1.033447265625)"
2017-10-26 21:14:21.964756,21.625,"(-0.0751953125, 0.123291015625, 1.034423828125)"
2017-10-26 21:14:23.179586,21.46875,"(-0.0771484375, 0.124267578125, 1.03125)"
2017-10-26 21:14:24.394496,20.96875,"(-0.079833984375, 0.119140625, 1.03662109375)"
2017-10-26 21:14:25.609458,21.46875,"(-0.07666015625, 0.117431640625, 1.033203125)"
2017-10-26 21:14:26.824480,21.28125,"(-0.080078125, 0.125, 1.034912109375)"
2017-10-26 21:14:28.039650,20.96875,"(-0.0693359375, 0.11767578125, 1.028564453125)"
2017-10-26 21:14:29.254657,21.09375,"(-0.07958984375, 0.1259765625, 1.0341796875)"
2017-10-26 21:14:30.469409,21.53125,"(-0.078369140625, 0.1220703125, 1.029541015625)"
2017-10-26 21:14:31.684637,21.0625,"(-0.077880859375, 0.1240234375, 1.032958984375)"
2017-10-26 21:14:32.899459,20.75,"(-0.0791015625, 0.121826171875, 1.03759765625)"
2017-10-26 21:14:34.114539,20.9375,"(-0.076904296875, 0.121337890625, 1.037841796875)"
2017-10-26 21:14:35.329486,21.0625,"(-0.077392578125, 0.120849609375, 1.027099609375)"
2017-10-26 21:14:36.544504,21.3125,"(-0.0810546875, 0.12353515625, 1.029541015625)"
2017-10-26 21:14:37.759411,21.0625,"(-0.079833984375, 0.118896484375, 1.03955078125)"
2017-10-26 21:14:38.974507,21.1875,"(-0.07177734375, 0.12353515625, 1.041259765625)"
2017-10-26 21:14:40.189419,20.90625,"(-0.078369140625, 0.116455078125, 1.0322265625)"
2017-10-26 21:14:41.404778,21.09375,"(-0.083740234375, 0.1201171875, 1.03125)"
2017-10-26 21:14:42.619449,20.71875,"(-0.07470703125, 0.1201171875, 1.031494140625)"
2017-10-26 21:14:43.833511,20.9375,"(-0.076904296875, 0.12060546875, 1.03369140625)"
2017-10-26 21:14:45.049513,21.25,"(-0.081787109375, 0.119384765625, 1.033447265625)"
2017-10-26 21:14:46.264496,20.9375,"(-0.081787109375, 0.116455078125, 1.032958984375)"
2017-10-26 21:14:47.479400,21.0,"(-0.0771484375, 0.118408203125, 1.024169921875)"
2017-10-26 21:14:48.694571,21.0625,"(-0.076904296875, 0.120361328125, 1.033203125)"
