2017-10-25 20:37:47.886603,19.65625
2017-10-25 20:37:51.027093,19.84375
2017-10-25 20:37:54.180440,19.28125
2017-10-25 20:37:57.369379,19.40625
2017-10-25 20:38:00.534261,22.4375
2017-10-25 20:38:03.654612,19.9375
2017-10-25 20:38:06.755794,19.8125
2017-10-25 20:38:09.862419,20.4375
2017-10-25 20:38:12.971324,20.03125
2017-10-25 20:38:16.072112,19.625
2017-10-25 20:38:19.233312,19.875
2017-10-25 20:39:41.700327,18.96875
2017-10-25 20:39:44.855790,19.5625
2017-10-25 20:39:48.000540,19.6875
2017-10-25 20:39:51.144720,19.875
2017-10-25 20:39:54.297427,20.1875
2017-10-25 20:39:57.446628,19.8125
2017-10-25 20:40:00.611136,21.71875
2017-10-25 20:40:03.797005,20.59375
2017-10-25 20:40:06.919627,19.84375
2017-10-25 20:40:10.023947,21.59375
2017-10-25 20:40:13.136011,20.59375
2017-10-25 20:40:16.244475,22.65625
2017-10-25 20:40:19.345191,20.46875
2017-10-25 20:40:22.451443,19.28125
2017-10-25 20:40:25.569547,19.34375
2017-10-25 20:40:28.768339,19.40625
2017-10-25 20:40:31.903379,19.75
2017-10-25 20:40:35.004791,19.71875
2017-10-25 20:40:38.115137,19.40625
2017-10-25 20:40:41.249677,19.5625
2017-10-25 20:40:44.432831,19.40625
2017-10-25 20:41:59.732582,19.5
2017-10-25 20:42:02.881406,18.8125
2017-10-25 20:42:05.976694,19.03125
2017-10-25 20:42:09.082155,19.40625
2017-10-25 20:42:12.199119,19.625
2017-10-25 20:42:15.291342,20.1875
2017-10-25 20:42:18.398459,19.65625
2017-10-25 20:42:21.502161,19.6875
2017-10-25 20:42:24.607023,20.78125
2017-10-25 20:42:27.749161,19.5
2017-10-25 20:42:30.959925,19.53125
2017-10-25 20:42:34.066311,19.5625
2017-10-25 20:42:37.182148,19.5625
2017-10-25 20:42:40.334364,19.5
2017-10-25 20:42:43.440627,19.4375
2017-10-25 20:42:46.545917,19.5
2017-10-25 20:42:49.649664,19.53125
2017-10-25 20:42:52.769467,19.84375
2017-10-25 20:42:55.968928,19.9375
2017-10-25 20:42:59.097808,19.90625
2017-10-25 20:43:02.210797,19.625
2017-10-25 20:43:05.308701,19.9375
2017-10-25 20:43:08.412857,19.8125
2017-10-25 20:43:11.519722,19.6875
2017-10-25 20:43:14.664049,19.4375
2017-10-25 20:43:17.806246,19.59375
2017-10-25 20:43:20.906495,19.625
2017-10-25 20:43:24.029690,19.8125
2017-10-25 20:43:27.178752,19.84375
2017-10-25 20:43:30.284619,19.75
2017-10-25 20:43:33.389207,19.6875
2017-10-25 20:43:36.493445,19.90625
2017-10-25 20:43:39.599590,19.90625
2017-10-25 20:43:42.704989,19.84375
2017-10-25 20:43:45.811234,19.65625
2017-10-25 20:43:48.909684,19.71875
2017-10-25 20:43:52.032310,19.84375
2017-10-25 20:43:55.239807,19.875
2017-10-25 20:43:58.364098,19.75
2017-10-25 20:44:01.476954,19.8125
2017-10-25 20:44:04.576775,19.5625
2017-10-25 20:44:07.678880,19.8125
2017-10-25 20:44:10.822137,19.65625
2017-10-25 20:44:13.957342,19.6875
2017-10-25 20:44:17.116802,19.5625
2017-10-25 20:44:20.281927,20.03125
2017-10-25 20:44:23.408475,19.65625
2017-10-25 20:44:26.558672,19.90625
2017-10-25 20:44:29.683298,19.8125
2017-10-25 20:44:32.815582,19.625
2017-10-25 20:44:35.984606,19.71875
2017-10-25 20:44:39.178532,19.6875
2017-10-25 20:44:42.317940,19.59375
2017-10-25 20:44:45.424413,19.4375
2017-10-25 20:44:48.619552,19.65625
2017-10-25 20:44:51.755802,19.5
2017-10-25 20:44:54.861564,19.5625
2017-10-25 20:44:57.993644,19.65625
2017-10-25 20:45:01.139490,19.65625
2017-10-25 20:45:04.273511,19.53125
2017-10-25 20:45:07.421946,19.71875
2017-10-25 20:45:10.540991,19.40625
2017-10-25 20:45:13.694318,19.75
2017-10-25 20:45:16.799663,19.625
2017-10-25 20:45:19.932159,19.75
2017-10-25 20:45:23.081459,19.71875
2017-10-25 20:45:26.199699,19.65625
2017-10-25 20:45:29.401996,19.96875
2017-10-25 20:45:32.526723,19.78125
2017-10-25 20:45:35.642849,19.84375
2017-10-25 20:45:38.739141,19.71875
2017-10-25 20:45:41.879982,19.8125
2017-10-25 20:45:45.012292,19.6875
2017-10-25 20:45:48.119139,19.90625
2017-10-25 20:45:51.266357,19.84375
2017-10-25 20:45:54.399474,20.03125
2017-10-25 20:45:57.525399,19.6875
2017-10-25 20:46:00.672027,19.9375
2017-10-25 20:46:03.806592,19.71875
2017-10-25 20:46:06.952025,19.78125
2017-10-25 20:46:10.056138,19.6875
2017-10-25 20:46:13.175440,19.5
2017-10-25 20:46:16.332618,19.59375
2017-10-25 20:46:19.439755,19.65625
2017-10-25 20:46:22.589842,19.6875
2017-10-25 20:46:25.729952,19.6875
2017-10-25 20:46:28.926188,19.6875
2017-10-25 20:46:32.069720,19.78125
2017-10-25 20:46:35.165763,19.84375
2017-10-25 20:46:38.267729,19.5
2017-10-25 20:46:41.391248,19.65625
2017-10-25 20:46:44.572770,19.6875
2017-10-25 20:46:47.723894,19.6875
2017-10-25 20:46:50.827634,19.625
2017-10-25 20:46:53.932104,19.71875
2017-10-25 20:46:57.038737,19.65625
2017-10-25 20:47:00.145180,20.0
2017-10-25 20:47:03.246494,19.9375
2017-10-25 20:47:06.366119,19.65625
2017-10-25 20:47:09.564341,19.59375
2017-10-25 20:47:12.695298,19.5625
2017-10-25 20:47:15.858311,19.4375
2017-10-25 20:47:18.974733,19.84375
2017-10-25 20:47:22.093279,19.5625
2017-10-25 20:47:25.247983,19.4375
2017-10-25 20:47:28.355540,19.40625
2017-10-25 20:47:31.509581,19.59375
2017-10-25 20:47:34.643619,19.53125
2017-10-25 20:47:37.769683,19.53125
2017-10-25 20:47:40.909642,19.78125
2017-10-25 20:47:44.028852,19.4375
2017-10-25 20:47:47.222125,19.375
2017-10-25 20:47:50.363752,19.8125
2017-10-25 20:47:53.466374,19.5
2017-10-25 20:47:56.569679,19.375
2017-10-25 20:47:59.702230,19.71875
2017-10-25 20:48:02.893348,19.65625
2017-10-25 20:48:06.039533,19.78125
2017-10-25 20:48:09.247273,19.65625
2017-10-25 20:48:12.369738,19.65625
2017-10-25 20:48:15.502096,19.65625
2017-10-25 20:48:18.646177,19.5625
2017-10-25 20:48:21.753698,19.4375
2017-10-25 20:48:24.885976,19.625
2017-10-25 20:48:28.029444,19.4375
2017-10-25 20:48:31.176376,19.5625
2017-10-25 20:48:34.306340,19.625
2017-10-25 20:48:37.417403,19.71875
2017-10-25 20:48:40.544584,19.40625
2017-10-25 20:48:43.688167,19.65625
2017-10-25 20:48:46.835080,19.5625
2017-10-25 20:48:49.988843,19.53125
2017-10-25 20:48:53.137687,20.34375
2017-10-25 20:48:56.259176,19.875
2017-10-25 20:48:59.489725,19.96875
2017-10-25 20:49:02.609695,19.90625
2017-10-25 20:49:05.759834,19.65625
2017-10-25 20:49:08.873246,19.78125
2017-10-25 20:49:11.972367,19.59375
2017-10-25 20:49:15.099652,19.65625
2017-10-25 20:49:18.281948,19.6875
2017-10-25 20:49:21.425431,19.625
2017-10-25 20:49:24.525181,19.53125
2017-10-25 20:49:27.629095,19.4375
2017-10-25 20:49:30.785241,19.375
2017-10-25 20:49:33.907422,19.625
2017-10-25 20:49:37.012169,19.28125
2017-10-25 20:49:40.117864,19.625
2017-10-25 20:49:43.222129,19.5
2017-10-25 20:49:46.327460,19.53125
2017-10-25 20:49:49.448988,19.4375
2017-10-25 20:49:52.639471,19.53125
2017-10-25 20:49:55.786213,19.4375
2017-10-25 20:49:58.886394,19.6875
2017-10-25 20:50:01.988177,19.5
2017-10-25 20:50:05.115133,19.53125
2017-10-25 20:50:08.309696,19.4375
2017-10-25 20:50:11.459652,19.40625
2017-10-25 20:50:14.611110,19.4375
2017-10-25 20:50:17.715640,19.53125
2017-10-25 20:50:20.821354,19.34375
2017-10-25 20:50:23.958588,19.53125
2017-10-25 20:50:27.095598,19.40625
2017-10-25 20:50:30.201293,19.34375
2017-10-25 20:50:33.306752,19.4375
2017-10-25 20:50:36.409698,19.5
2017-10-25 20:50:39.553316,19.375
2017-10-25 20:50:42.689732,19.21875
2017-10-25 20:50:45.798459,19.375
2017-10-25 20:50:48.940680,19.53125
2017-10-25 20:50:52.072212,19.28125
2017-10-25 20:50:55.193865,19.65625
2017-10-25 20:50:58.388875,19.65625
2017-10-25 20:51:01.519715,19.6875
2017-10-25 20:51:04.658064,19.53125
2017-10-25 20:51:07.801939,19.53125
2017-10-25 20:51:10.931613,19.53125
2017-10-25 20:51:14.077976,19.59375
2017-10-25 20:51:17.204055,19.5
2017-10-25 20:51:20.354740,19.65625
2017-10-25 20:51:23.462815,19.5625
2017-10-25 20:51:26.565748,19.71875
2017-10-25 20:51:29.712634,19.59375
2017-10-25 20:51:32.840163,19.4375
2017-10-25 20:51:35.945520,19.6875
2017-10-25 20:51:39.101160,19.625
2017-10-25 20:51:42.226733,19.625
2017-10-25 20:51:45.331904,19.6875
2017-10-25 20:51:48.435548,19.4375
2017-10-25 20:51:51.542131,19.5
2017-10-25 20:51:54.646057,19.5625
2017-10-25 20:51:57.769130,19.625
2017-10-25 20:52:00.960435,19.375
2017-10-25 20:52:04.136656,19.40625
2017-10-25 20:52:07.268882,19.5
2017-10-25 20:52:10.372438,20.03125
2017-10-25 20:52:13.498881,19.84375
2017-10-25 20:52:16.650926,19.8125
2017-10-25 20:52:19.753966,19.9375
2017-10-25 20:52:22.885550,21.28125
2017-10-25 20:52:26.032602,19.625
2017-10-25 20:52:29.205014,19.125
2017-10-25 20:52:32.307908,19.1875
2017-10-25 20:52:35.415048,19.375
2017-10-25 20:52:38.549965,34.0625
2017-10-25 20:52:41.689758,20.0
2017-10-25 20:52:44.798438,17.96875
2017-10-25 20:52:47.945356,19.03125
2017-10-25 20:52:51.076678,28.90625
2017-10-25 20:52:54.181931,19.34375
2017-10-25 20:52:57.307551,21.59375
2017-10-25 20:53:00.457930,19.53125
2017-10-25 20:53:03.584532,18.0
2017-10-25 20:53:06.735195,18.40625
2017-10-25 20:53:09.841787,17.59375
2017-10-25 20:53:12.944538,18.15625
2017-10-25 20:53:16.049690,18.375
2017-10-25 20:53:19.154132,18.65625
2017-10-25 20:53:22.295221,18.9375
2017-10-25 20:53:25.431901,18.9375
2017-10-25 20:53:28.536148,18.75
2017-10-25 20:53:31.639811,18.9375
2017-10-25 20:53:34.778352,18.5625
2017-10-25 20:53:37.916758,19.0625
2017-10-25 20:53:41.024451,19.125
2017-10-25 20:53:44.129703,19.03125
2017-10-25 20:53:47.257414,18.96875
2017-10-25 20:53:50.409653,18.96875
2017-10-25 20:53:53.551418,19.0
2017-10-25 20:53:56.700414,19.375
2017-10-25 20:53:59.859097,19.21875
2017-10-25 20:54:02.962219,19.28125
2017-10-25 20:54:06.066373,19.21875
2017-10-25 20:54:09.198665,19.1875
2017-10-25 20:54:12.343708,19.21875
2017-10-25 20:54:15.467598,19.03125
2017-10-25 20:54:18.668696,19.125
2017-10-25 20:54:21.817966,19.1875
2017-10-25 20:54:24.965471,19.1875
2017-10-25 20:54:28.087392,19.03125
2017-10-25 20:54:31.287952,19.1875
2017-10-25 20:54:34.416225,19.46875
2017-10-25 20:54:37.540085,19.09375
2017-10-25 20:54:40.695965,19.125
2017-10-25 20:54:43.802043,19.375
2017-10-25 20:54:46.934185,19.21875
2017-10-25 20:54:50.079527,19.03125
2017-10-25 20:54:53.214338,19.28125
2017-10-25 20:54:56.365881,19.21875
2017-10-25 20:54:59.559082,19.28125
2017-10-25 20:55:02.725047,19.0625
2017-10-25 20:55:05.871798,19.25
2017-10-25 20:55:08.986685,18.96875
2017-10-25 20:55:12.149791,19.03125
2017-10-25 20:55:15.259214,19.25
2017-10-25 20:55:18.362263,19.25
2017-10-25 20:55:21.508285,19.15625
2017-10-25 20:55:24.638108,19.21875
2017-10-25 20:55:27.762122,19.0
2017-10-25 20:55:30.914809,18.96875
2017-10-25 20:55:34.028844,19.1875
2017-10-25 20:55:37.194843,19.3125
2017-10-25 20:55:40.319390,19.1875
2017-10-25 20:55:43.490044,19.15625
2017-10-25 20:55:46.682158,19.15625
2017-10-25 20:55:49.812155,19.0
2017-10-25 20:55:52.949181,19.09375
2017-10-25 20:55:56.091853,19.1875
2017-10-25 20:55:59.239837,18.96875
2017-10-25 20:56:02.415673,19.25
2017-10-25 20:56:05.539701,18.96875
2017-10-25 20:56:08.680972,19.03125
2017-10-25 20:56:11.818167,19.0
2017-10-25 20:56:14.922122,19.03125
2017-10-25 20:56:18.142063,19.09375
2017-10-25 20:56:21.266451,18.9375
2017-10-25 20:56:24.431830,18.96875
2017-10-25 20:56:27.584662,18.9375
2017-10-25 20:56:30.717704,19.09375
2017-10-25 20:56:33.857215,18.9375
2017-10-25 20:56:37.004529,18.875
2017-10-25 20:56:40.127429,19.0
2017-10-25 20:56:43.274110,19.0
2017-10-25 20:56:46.405154,18.875
2017-10-25 20:56:49.554451,18.8125
2017-10-25 20:56:52.657539,18.9375
2017-10-25 20:56:55.761859,19.03125
2017-10-25 20:56:58.866939,19.21875
2017-10-25 20:57:01.968303,18.875
2017-10-25 20:57:05.075585,18.875
2017-10-25 20:57:08.183802,19.0
2017-10-25 20:57:11.319141,18.875
2017-10-25 20:57:14.459857,18.96875
2017-10-25 20:57:17.586134,18.96875
2017-10-25 20:57:20.737096,18.8125
2017-10-25 20:57:23.854989,18.875
2017-10-25 20:57:27.014325,18.875
2017-10-25 20:57:30.118020,18.90625
2017-10-25 20:57:33.248649,18.59375
2017-10-25 20:57:36.417932,18.90625
2017-10-25 20:57:39.604840,18.78125
2017-10-25 20:57:42.739686,18.8125
2017-10-25 20:57:45.845115,18.9375
2017-10-25 20:57:48.995622,18.8125
2017-10-25 20:57:52.145803,18.9375
2017-10-25 20:57:55.295917,18.75
2017-10-25 20:57:58.428735,18.90625
2017-10-25 20:58:01.574593,18.625
2017-10-25 20:58:04.678501,18.8125
2017-10-25 20:58:07.809213,18.875
2017-10-25 20:58:10.956423,18.875
2017-10-25 20:58:14.062235,18.9375
2017-10-25 20:58:17.201254,18.6875
2017-10-25 20:58:20.339454,18.65625
2017-10-25 20:58:23.466710,18.625
2017-10-25 20:58:26.615728,18.8125
2017-10-25 20:58:29.744167,18.71875
2017-10-25 20:58:32.892108,18.9375
2017-10-25 20:58:35.995966,19.03125
2017-10-25 20:58:39.100680,19.0
2017-10-25 20:58:42.223592,18.59375
2017-10-25 20:58:45.379222,18.71875
2017-10-25 20:58:48.496735,19.03125
2017-10-25 20:58:51.657593,18.875
2017-10-25 20:58:54.765745,18.65625
2017-10-25 20:58:57.871345,18.65625
2017-10-25 20:59:00.974353,18.65625
2017-10-25 20:59:04.123889,18.5
2017-10-25 20:59:07.270704,18.6875
2017-10-25 20:59:10.425231,18.84375
2017-10-25 20:59:13.528415,18.625
